10000 2 0 0
8058 5277 10000
8059 1166 3285
8060 4500 4924
8061 9274 3341
8062 5883 1989
8063 6810 1254
8064 0 7507
8065 9530 8311
8066 6369 2038
8067 3136 7273
8068 4238 9733
8069 0 1399
8070 825 4621
8071 6047 3295
8072 693 2946
8073 6413 4348
8074 377 5770
8075 9417 10000
8076 5417 6548
8077 1785 5275
8078 6939 9085
8079 8043 6371
8080 2678 4374
8081 8704 3482
8082 3861 10000
8083 2381 10000
8084 6385 1791
8085 2678 2739
8086 2172 8287
8087 4816 0
8088 357 4523
8089 1503 3257
8090 6986 7329
8091 3475 0
8092 7495 7113
8093 1695 0
8094 3475 5797
8095 1037 2582
8096 8969 2554
8097 1235 4650
8098 4012 0
8099 6733 2964
8100 1032 3594
8101 7239 3206
8102 8010 10000
8103 3955 0
8104 7172 1113
8105 8782 3784
8106 6959 8854
8107 8298 0
8108 4448 4668
8109 492 1379
8110 5421 2817
8111 658 1420
8112 1628 3185
8113 2029 1542
8114 9254 5430
8115 3671 7876
8116 4129 4529
8117 4811 9047
8118 4492 4274
8119 3775 9418
8120 6101 6008
8121 9150 372
8122 7339 0
8123 6809 8321
8124 2072 8342
8125 3062 6155
8126 4100 6401
8127 2290 3921
8128 6577 7428
8129 5438 9667
8130 7668 1510
8131 3422 6853
8132 8641 4962
8133 6835 1959
8134 271 1751
8135 4004 2214
8136 5873 6406
8137 5114 6183
8138 7652 2310
8139 8783 2725
8140 5569 7831
8141 3226 3676
8142 6009 8783
8143 1333 8021
8144 5619 7400
8145 8622 4740
8146 8709 3537
8147 6802 7458
8148 3739 10000
8149 8267 5307
8150 7625 4448
8151 7179 5580
8152 9209 4660
8153 3218 3900
8154 9723 6008
8155 8408 2587
8156 6877 4040
8157 4350 5953
8158 8051 909
8159 3768 0
8160 8793 7928
8161 1554 606
8162 366 4627
8163 4383 3929
8164 5278 7711
8165 3363 8954
8166 888 4647
8167 6117 4630
8168 1180 3550
8169 3627 7252
8170 2514 6287
8171 7187 589
8172 2233 3394
8173 7506 1314
8174 6464 1932
8175 7082 8763
8176 1252 7758
8177 5794 369
8178 5782 4027
8179 1130 8787
8180 4570 1065
8181 2877 383
8182 1499 6429
8183 8116 7597
8184 5126 9239
8185 6590 1796
8186 2200 9531
8187 3506 8271
8188 5035 1962
8189 5088 8409
8190 988 4196
8191 9727 8377
8192 8447 1666
8193 2482 7968
8194 4322 7979
8195 6332 10000
8196 4401 390
8197 5665 387
8198 5395 979
8199 3399 4764
8200 9609 3187
8201 2566 7774
8202 631 7610
8203 2618 10000
8204 7747 1577
8205 2889 9605
8206 7587 4087
8207 1493 5502
8208 1671 8341
8209 0 1555
8210 3057 7521
8211 1978 2784
8212 9296 7765
8213 4665 4770
8214 9249 1049
8215 6876 1425
8216 2282 6581
8217 4468 3474
8218 3373 3256
8219 6744 7262
8220 6935 10000
8221 1294 0
8222 9278 2063
8223 483 1492
8224 1592 8004
8225 5512 7566
8226 9027 0
8227 6654 0
8228 4709 4722
8229 9006 889
8230 6964 3002
8231 521 4008
8232 3897 5940
8233 1949 7348
8234 6124 2346
8235 7816 6020
8236 4733 1610
8237 8605 2413
8238 4369 489
8239 6925 7263
8240 4781 9142
8241 5616 5926
8242 6695 3923
8243 6632 5127
8244 9742 10000
8245 2375 0
8246 1604 1997
8247 6126 3329
8248 2699 1634
8249 573 3833
8250 3001 1134
8251 4713 6371
8252 3535 5192
8253 831 8919
8254 2956 8882
8255 2596 8685
8256 8889 1589
8257 3799 6756
8258 5045 1666
8259 6000 8475
8260 0 748
8261 4014 1518
8262 4202 3829
8263 1417 4764
8264 7172 886
8265 7533 1185
8266 4787 3796
8267 8173 2932
8268 6196 9717
8269 2838 1677
8270 256 8288
8271 4615 9152
8272 7159 5774
8273 4915 0
8274 7180 9239
8275 8323 1236
8276 8067 5955
8277 2161 3241
8278 1065 9196
8279 9694 6820
8280 3278 7239
8281 7460 2585
8282 3252 8261
8283 7608 5807
8284 4800 444
8285 6136 2461
8286 4822 4679
8287 6378 0
8288 10000 1190
8289 1715 3741
8290 1406 2400
8291 7978 1788
8292 823 1059
8293 8556 6179
8294 3936 1935
8295 4363 6365
8296 0 1560
8297 4099 0
8298 2612 1210
8299 8421 3348
8300 3504 9308
8301 3991 9489
8302 3384 2744
8303 1422 8612
8304 4608 8798
8305 5517 7507
8306 1325 7506
8307 3334 5012
8308 8915 6966
8309 2784 5590
8310 278 0
8311 2175 0
8312 8302 1249
8313 7835 10000
8314 9496 5629
8315 8911 280
8316 8090 4799
8317 9642 1621
8318 4999 7496
8319 0 6017
8320 4021 4429
8321 6303 1342
8322 10000 1378
8323 9513 4572
8324 2871 9425
8325 8761 3870
8326 1780 7460
8327 9491 8388
8328 7222 1602
8329 7979 4205
8330 284 8757
8331 2463 4286
8332 4358 2289
8333 4946 6342
8334 6614 666
8335 5734 491
8336 3647 2926
8337 9652 1541
8338 2544 9721
8339 6950 6593
8340 2538 6041
8341 5859 3272
8342 9416 9580
8343 6475 8272
8344 8755 6747
8345 9446 5228
8346 3697 466
8347 4335 1558
8348 7915 4793
8349 1296 3425
8350 0 689
8351 6451 6982
8352 3777 3352
8353 4306 5030
8354 3974 5325
8355 8194 1141
8356 4657 7945
8357 4213 2630
8358 1431 9024
8359 6553 1270
8360 1489 1539
8361 8169 5546
8362 4091 1276
8363 5718 1576
8364 7388 926
8365 8198 1928
8366 4295 5790
8367 8102 2038
8368 6839 6127
8369 8407 6831
8370 2113 7950
8371 4766 2019
8372 1742 6065
8373 0 8095
8374 3618 5080
8375 8896 455
8376 5274 9435
8377 2059 652
8378 6956 2587
8379 4147 0
8380 6553 2242
8381 3167 3780
8382 1051 7034
8383 5941 564
8384 3893 8836
8385 7869 1830
8386 5419 9068
8387 3453 2560
8388 2685 7806
8389 1509 5224
8390 1653 3451
8391 7985 2169
8392 510 1194
8393 9661 4721
8394 258 6996
8395 7307 6900
8396 4287 3118
8397 6169 3521
8398 2455 9337
8399 5936 4180
8400 8889 7204
8401 7774 8319
8402 1415 505
8403 3764 6226
8404 9575 2399
8405 2890 4219
8406 7390 1759
8407 5875 2370
8408 9237 9702
8409 7164 2067
8410 7361 1503
8411 5073 6623
8412 9398 6197
8413 9157 7712
8414 9282 8602
8415 2666 9446
8416 1350 2951
8417 999 3059
8418 518 9715
8419 0 8453
8420 9638 756
8421 6912 5725
8422 9553 10000
8423 1749 9496
8424 3059 7176
8425 6468 5014
8426 1494 3639
8427 7352 8294
8428 6777 1622
8429 3795 4295
8430 1214 1124
8431 7810 9442
8432 10000 6102
8433 7773 2628
8434 6161 4107
8435 9180 7469
8436 0 4694
8437 0 4038
8438 4981 6835
8439 1230 2245
8440 7712 2763
8441 4860 7977
8442 7878 861
8443 6231 4392
8444 8881 6328
8445 6968 3445
8446 901 2127
8447 1515 7371
8448 1872 6307
8449 3075 8085
8450 1540 6518
8451 8690 9198
8452 7934 9083
8453 2724 8247
8454 3376 8357
8455 6160 1264
8456 1101 5487
8457 5956 5125
8458 8433 4734
8459 2806 7549
8460 6108 3070
8461 9710 6808
8462 473 6003
8463 9140 2302
8464 9053 4083
8465 6374 6541
8466 10000 9306
8467 6943 7634
8468 0 6100
8469 1359 7515
8470 1056 1224
8471 5347 10000
8472 7406 8512
8473 4358 1904
8474 3459 6137
8475 3659 5189
8476 3582 4224
8477 4113 3260
8478 1077 2609
8479 1349 6105
8480 9189 4184
8481 5256 6823
8482 9177 9289
8483 1219 5035
8484 10000 6247
8485 7392 3904
8486 1678 3790
8487 6999 3622
8488 7667 6134
8489 1882 7553
8490 9256 3732
8491 9528 2430
8492 4858 5293
8493 8726 1097
8494 9434 836
8495 3418 5573
8496 8252 4257
8497 7561 7251
8498 1274 6386
8499 5162 7379
8500 5962 8219
8501 0 4737
8502 1591 4274
8503 5868 6307
8504 8960 7170
8505 4317 1381
8506 7675 6985
8507 1621 5839
8508 8363 7103
8509 2633 9704
8510 3380 303
8511 6056 9621
8512 736 7800
8513 6923 3508
8514 1580 3721
8515 528 5399
8516 5779 6239
8517 4867 6651
8518 7283 9424
8519 10000 701
8520 1057 8846
8521 416 8623
8522 6325 8945
8523 9741 8790
8524 0 9357
8525 2986 722
8526 4865 1483
8527 9409 4652
8528 7789 6331
8529 5986 6986
8530 3375 6934
8531 1179 7966
8532 6154 1908
8533 9194 4748
8534 5196 938
8535 3828 4747
8536 7498 7726
8537 1769 2329
8538 3246 4396
8539 0 1886
8540 6905 9640
8541 6730 8385
8542 1310 3618
8543 10000 1127
8544 7906 2384
8545 9381 9669
8546 8230 8527
8547 8181 1807
8548 2185 6664
8549 5190 5883
8550 1050 7909
8551 7558 2376
8552 4202 577
8553 6592 6758
8554 5203 8720
8555 7906 3578
8556 5026 5258
8557 7303 4401
8558 3656 5190
8559 6359 1266
8560 3271 3973
8561 4372 8787
8562 1558 0
8563 5236 6058
8564 9134 2687
8565 7176 3291
8566 4334 3731
8567 2838 4237
8568 4175 7827
8569 2663 4759
8570 318 5232
8571 7550 5903
8572 7328 7240
8573 8794 7355
8574 8145 584
8575 8290 3233
8576 0 2
8577 6080 483
8578 5569 5713
8579 1113 2901
8580 5205 5748
8581 7973 5246
8582 9269 0
8583 4726 9281
8584 0 182
8585 2508 4641
8586 1124 5089
8587 8645 7543
8588 2698 1674
8589 7915 2733
8590 2452 5865
8591 983 4076
8592 3519 7377
8593 2932 6621
8594 8921 4382
8595 3264 5777
8596 6435 8288
8597 8222 448
8598 9252 696
8599 4772 7096
8600 2039 9596
8601 7502 8131
8602 2767 4733
8603 1727 3391
8604 5497 5596
8605 2110 5231
8606 2311 5945
8607 969 5301
8608 2510 459
8609 7804 6710
8610 0 7321
8611 7718 8700
8612 2371 8119
8613 2756 3715
8614 7413 9139
8615 7880 5895
8616 1648 5516
8617 5175 5564
8618 915 2273
8619 10000 2220
8620 1825 4153
8621 6836 5526
8622 6749 8051
8623 1852 5751
8624 5090 3654
8625 7753 2061
8626 3458 9352
8627 4412 4044
8628 7762 1308
8629 951 4466
8630 2371 2434
8631 2839 1935
8632 1972 3751
8633 7154 8639
8634 8972 1543
8635 874 3172
8636 2340 4486
8637 8638 5685
8638 5746 2727
8639 2333 9269
8640 3605 4116
8641 2644 486
8642 7554 903
8643 10000 5551
8644 7590 8033
8645 10000 4116
8646 4679 5442
8647 7851 6841
8648 985 10000
8649 0 7603
8650 3868 2549
8651 409 2694
8652 2719 996
8653 3039 9355
8654 5122 7703
8655 870 6443
8656 5200 4655
8657 5210 2480
8658 6170 442
8659 8791 4623
8660 7367 9709
8661 1364 2569
8662 4348 7054
8663 7738 5507
8664 9048 8582
8665 2520 5846
8666 7570 8011
8667 7902 7639
8668 7967 9272
8669 8076 4951
8670 3805 2746
8671 8061 9330
8672 8196 584
8673 6506 5612
8674 3730 2833
8675 8597 8614
8676 3031 2270
8677 2494 9619
8678 7486 1598
8679 3971 955
8680 9625 9051
8681 6401 5748
8682 8447 6409
8683 3643 1163
8684 5143 1773
8685 3733 4816
8686 3089 9601
8687 4617 1802
8688 5018 2593
8689 5990 1789
8690 6938 5723
8691 9246 3133
8692 394 6655
8693 7518 3917
8694 3735 7355
8695 312 3840
8696 4946 988
8697 8321 2406
8698 1247 9352
8699 1399 6319
8700 5846 1173
8701 593 9329
8702 4166 4882
8703 3244 6308
8704 7480 7775
8705 3300 0
8706 7989 8279
8707 6103 4595
8708 1732 5393
8709 5854 3778
8710 2241 9580
8711 535 4451
8712 1560 10000
8713 3069 4572
8714 828 8840
8715 2524 7375
8716 7311 0
8717 6076 2088
8718 9380 6483
8719 9179 9487
8720 3751 5644
8721 3455 5052
8722 7526 3324
8723 4215 3691
8724 10000 3208
8725 0 4994
8726 3300 4880
8727 1509 9193
8728 9406 10000
8729 7787 3372
8730 9383 2253
8731 9357 1245
8732 6304 4616
8733 7205 3905
8734 3760 8766
8735 3778 7549
8736 6483 2679
8737 8726 9253
8738 7662 639
8739 7834 1349
8740 5890 7524
8741 6085 9597
8742 0 1211
8743 2486 10000
8744 8682 3648
8745 2639 5835
8746 390 297
8747 9231 3096
8748 7186 7510
8749 8535 1971
8750 5891 3343
8751 4247 3870
8752 7093 1346
8753 1993 8550
8754 3495 2919
8755 7984 8656
8756 4682 2868
8757 9261 0
8758 5468 9357
8759 3456 2458
8760 3064 7992
8761 0 5155
8762 1224 713
8763 1027 7866
8764 7534 607
8765 957 4155
8766 3787 8739
8767 7350 6638
8768 10000 5275
8769 1719 6506
8770 409 6768
8771 1331 5574
8772 314 9195
8773 4683 2723
8774 2727 5302
8775 3933 5614
8776 10000 4764
8777 4624 3960
8778 9081 6213
8779 5449 10000
8780 4595 9684
8781 7262 3281
8782 10000 5619
8783 637 5034
8784 7132 4152
8785 6563 6138
8786 6043 9713
8787 2610 4523
8788 6462 9070
8789 9747 2429
8790 5450 2196
8791 5753 9141
8792 2930 4747
8793 3044 8736
8794 855 10000
8795 4943 1283
8796 782 1933
8797 7331 7041
8798 8752 1826
8799 1766 6491
8800 4175 5434
8801 6853 7619
8802 3881 5189
8803 3627 1861
8804 10000 8524
8805 9525 8290
8806 4320 409
8807 6816 2946
8808 6054 3552
8809 7627 3759
8810 2323 7613
8811 336 396
8812 0 8806
8813 8350 9195
8814 3240 8987
8815 5576 7870
8816 7529 1048
8817 6459 4370
8818 3675 7266
8819 7788 342
8820 566 7977
8821 9050 4334
8822 7854 5711
8823 2184 591
8824 7692 848
8825 5582 9335
8826 7121 1024
8827 5088 10000
8828 3566 6112
8829 8045 624
8830 4417 1643
8831 6177 1928
8832 2618 6980
8833 5425 4798
8834 10000 1706
8835 918 1215
8836 5378 1629
8837 1636 6545
8838 3142 3144
8839 9410 4219
8840 8651 1564
8841 8510 8480
8842 8326 5083
8843 1256 2427
8844 10000 7515
8845 5092 5681
8846 9225 7146
8847 7353 449
8848 3545 4858
8849 7782 5702
8850 10000 8764
8851 8102 3870
8852 3781 1389
8853 8653 4235
8854 6458 6990
8855 3125 3566
8856 5399 6600
8857 2043 7935
8858 9539 8463
8859 7440 0
8860 6324 7296
8861 1596 4557
8862 6860 7734
8863 6994 1637
8864 6775 2028
8865 1611 2623
8866 5830 3674
8867 8331 8849
8868 642 1289
8869 2490 3039
8870 6497 3393
8871 7543 2567
8872 8324 9104
8873 10000 8859
8874 5505 6730
8875 7259 2911
8876 7485 4748
8877 3755 6798
8878 6225 3753
8879 5838 9553
8880 1207 919
8881 7375 1193
8882 4214 5934
8883 0 3412
8884 3111 7704
8885 7921 1428
8886 4541 3415
8887 9622 2985
8888 5086 5574
8889 1895 6290
8890 2485 7659
8891 438 4226
8892 1836 6792
8893 1151 8949
8894 5876 4471
8895 8355 1177
8896 7933 10000
8897 1450 842
8898 1952 5871
8899 6441 8402
8900 978 1105
8901 3881 3917
8902 9292 10000
8903 2696 755
8904 982 3634
8905 9555 9127
8906 2917 3258
8907 4087 7223
8908 7668 3877
8909 1297 3124
8910 3839 7098
8911 10000 5158
8912 9357 2440
8913 8711 10000
8914 3904 7518
8915 2003 5015
8916 1241 6869
8917 917 5163
8918 358 3786
8919 6288 4567
8920 763 7204
8921 5292 0
8922 1852 378
8923 6309 4749
8924 2815 7108
8925 0 634
8926 5143 9108
8927 4059 9523
8928 5752 7124
8929 6209 1347
8930 10000 1851
8931 5598 4819
8932 4870 5506
8933 848 1910
8934 2333 7906
8935 6034 430
8936 7508 976
8937 2911 616
8938 2250 4102
8939 2532 7838
8940 5833 1760
8941 2508 6897
8942 5392 3436
8943 7900 3604
8944 7449 8344
8945 8438 1321
8946 6531 8488
8947 9679 8124
8948 1103 7117
8949 3983 3469
8950 10000 7374
8951 2991 6764
8952 1673 1503
8953 673 1859
8954 7338 10000
8955 8496 6943
8956 3577 9068
8957 3243 1653
8958 7346 9472
8959 8637 3933
8960 4488 4763
8961 8832 9113
8962 6016 1580
8963 6502 4259
8964 8279 3687
8965 8366 4873
8966 4495 6787
8967 5050 4897
8968 8142 6813
8969 7837 9169
8970 6870 620
8971 9039 7115
8972 4222 7473
8973 5736 7099
8974 5532 2085
8975 3505 1566
8976 473 3041
8977 5506 775
8978 1040 2057
8979 2631 9047
8980 6113 737
8981 5358 8017
8982 5842 4325
8983 7376 9404
8984 5085 7713
8985 6918 9332
8986 457 3359
8987 3837 2110
8988 7709 8853
8989 7087 10000
8990 8155 7592
8991 8755 6895
8992 1157 7584
8993 919 7541
8994 7043 3863
8995 3503 4314
8996 3492 368
8997 3266 1167
8998 4693 2629
8999 7821 5946
9000 5949 7705
9001 1843 6242
9002 451 2812
9003 3693 9328
9004 9676 8774
9005 8044 6424
9006 3421 3422
9007 6040 1534
9008 0 2885
9009 2128 5748
9010 1620 4238
9011 8927 2219
9012 9223 10000
9013 1907 9076
9014 9511 4777
9015 5040 2125
9016 888 1476
9017 814 1929
9018 6381 5650
9019 10000 6053
9020 7854 3316
9021 9677 8896
9022 7936 8272
9023 5867 8122
9024 1688 384
9025 775 6801
9026 5385 7358
9027 8254 2667
9028 3657 1482
9029 5753 1682
9030 2909 0
9031 3201 4136
9032 6362 6471
9033 6631 6997
9034 9184 4953
9035 6821 8283
9036 1889 4991
9037 2122 5065
9038 6717 1348
9039 8394 1802
9040 1111 8824
9041 1320 8458
9042 5951 9625
9043 2102 5804
9044 7486 7738
9045 7578 0
9046 331 682
9047 9173 318
9048 4315 874
9049 4141 7618
9050 4187 1204
9051 770 1900
9052 9130 5951
9053 6765 319
9054 7031 4576
9055 4347 3413
9056 4308 7452
9057 9103 7864
9058 3385 4223
9059 6483 7008
9060 694 4686
9061 3059 4185
9062 8573 6253
9063 3612 8649
9064 5373 6475
9065 3184 3171
9066 3994 4695
9067 3598 9020
9068 2334 805
9069 8707 6430
9070 1700 2074
9071 7805 5595
9072 4417 2356
9073 2422 0
9074 3451 1069
9075 8795 492
9076 4805 3013
9077 6318 4489
9078 5967 8062
9079 4814 7760
9080 9703 3532
9081 4717 3167
9082 7512 303
9083 2590 2947
9084 7048 2530
9085 7467 7109
9086 3003 5609
9087 2529 296
9088 9742 6733
9089 6480 3132
9090 1906 8401
9091 6646 3732
9092 315 6989
9093 9433 5594
9094 2392 5101
9095 2960 7144
9096 7550 6811
9097 2005 1517
9098 8528 3281
9099 6625 2834
9100 2733 1406
9101 2609 1664
9102 1038 0
9103 7432 2146
9104 4438 6972
9105 8110 6672
9106 6771 1285
9107 870 5542
9108 6084 2683
9109 1943 5909
9110 4822 6255
9111 2651 2057
9112 6233 7074
9113 3925 2708
9114 319 6728
9115 6402 1047
9116 8494 9081
9117 0 2882
9118 9346 719
9119 2247 2864
9120 5459 8602
9121 1257 5667
9122 2491 5411
9123 9651 3312
9124 3709 7233
9125 2388 407
9126 6123 9184
9127 9393 8994
9128 2092 8331
9129 3337 910
9130 4539 2320
9131 2560 1421
9132 3543 2755
9133 7952 2003
9134 6043 1842
9135 0 619
9136 3606 1996
9137 7166 6852
9138 3256 8336
9139 7619 4248
9140 2398 8397
9141 6007 9077
9142 7100 3020
9143 8912 3756
9144 3243 8124
9145 4226 2264
9146 8939 9047
9147 3822 8095
9148 9682 882
9149 6505 6546
9150 2120 4367
9151 839 8619
9152 8115 6676
9153 1330 5812
9154 496 7114
9155 8502 7377
9156 4375 8430
9157 3591 3422
9158 3764 3579
9159 2693 2394
9160 9517 7617
9161 1532 10000
9162 4418 3370
9163 2213 2171
9164 7770 2002
9165 10000 6565
9166 6932 8942
9167 4127 0
9168 2895 5707
9169 2320 5593
9170 4108 2868
9171 2836 7027
9172 6316 4713
9173 5778 3885
9174 829 3489
9175 6752 7069
9176 8958 5932
9177 2490 7033
9178 5560 8821
9179 2031 5922
9180 3231 5484
9181 1605 7638
9182 8600 6921
9183 2031 9651
9184 3548 7247
9185 7109 392
9186 4733 7007
9187 5127 7612
9188 2006 3912
9189 1741 2753
9190 863 7020
9191 539 2090
9192 9208 958
9193 8974 3890
9194 10000 7646
9195 1234 5672
9196 7710 7762
9197 8693 8154
9198 0 1827
9199 6382 717
9200 8832 2123
9201 7079 7505
9202 7819 6867
9203 1375 8285
9204 8805 7541
9205 5461 318
9206 2567 3793
9207 7536 1415
9208 5181 8893
9209 0 5010
9210 5282 6552
9211 291 9257
9212 0 6769
9213 2059 7278
9214 6830 3248
9215 7372 3374
9216 7117 7697
9217 3467 4055
9218 2445 855
9219 1653 3402
9220 8268 7217
9221 2654 6923
9222 960 9606
9223 5246 2486
9224 1077 0
9225 10000 395
9226 3495 9256
9227 6915 9648
9228 5478 723
9229 1665 8109
9230 7612 3321
9231 7938 6958
9232 5072 2759
9233 7610 3845
9234 5390 5057
9235 5187 9660
9236 10000 1793
9237 8188 4615
9238 4689 986
9239 8895 8558
9240 0 9089
9241 328 5052
9242 7356 8224
9243 6619 8137
9244 3067 3393
9245 5912 10000
9246 1103 8656
9247 2889 8219
9248 3573 867
9249 351 2604
9250 9433 0
9251 7627 10000
9252 8026 2786
9253 761 8618
9254 3799 10000
9255 8639 8772
9256 3778 7983
9257 1364 8268
9258 4920 8153
9259 7790 0
9260 2875 5023
9261 5140 8748
9262 4316 4750
9263 7130 8697
9264 9160 2014
9265 372 7767
9266 2479 2789
9267 5089 3634
9268 690 3676
9269 8318 2532
9270 4850 4240
9271 8559 9524
9272 8373 4894
9273 728 5758
9274 8743 4122
9275 7409 5634
9276 5419 8234
9277 5268 745
9278 4109 8120
9279 8500 2509
9280 4314 5611
9281 2352 4186
9282 3044 4550
9283 3419 5906
9284 7905 5288
9285 4333 9122
9286 8963 2290
9287 5564 7213
9288 800 8278
9289 6009 8224
9290 2103 8366
9291 1106 7350
9292 7113 3375
9293 2036 1551
9294 3015 1210
9295 4318 4227
9296 0 4217
9297 6816 2538
9298 2551 8273
9299 1497 5202
9300 7302 7932
9301 2006 10000
9302 10000 402
9303 6445 2252
9304 3953 3183
9305 6700 3448
9306 3413 9234
9307 6623 5246
9308 1564 6171
9309 3194 1171
9310 2181 5728
9311 8222 8553
9312 4314 5842
9313 2341 4011
9314 5446 9450
9315 2407 7886
9316 6935 4341
9317 7820 5443
9318 3879 4990
9319 4855 3119
9320 8789 4286
9321 8751 4764
9322 1820 5202
9323 7103 2888
9324 3964 8796
9325 3490 2545
9326 10000 1911
9327 9030 4724
9328 9483 8354
9329 2033 7242
9330 8927 4157
9331 3118 5276
9332 7617 847
9333 981 2108
9334 7711 8230
9335 0 6263
9336 4868 8680
9337 4406 7478
9338 4633 1315
9339 5566 9519
9340 5538 6140
9341 5475 9726
9342 489 1722
9343 6476 7240
9344 2400 10000
9345 3009 9208
9346 5791 9077
9347 8434 10000
9348 6398 822
9349 2933 3003
9350 5256 2155
9351 10000 4150
9352 8636 3546
9353 5991 2405
9354 2094 2775
9355 5602 363
9356 5619 8223
9357 2772 9161
9358 8655 1487
9359 8892 256
9360 6413 7748
9361 7117 6516
9362 3387 2117
9363 1443 8629
9364 3914 5190
9365 4165 2819
9366 295 6999
9367 1940 6844
9368 3908 6058
9369 2187 2489
9370 8512 1775
9371 5089 842
9372 4216 4344
9373 6760 10000
9374 4799 8128
9375 2247 3274
9376 3448 8926
9377 2718 4818
9378 2391 6804
9379 5884 3259
9380 9449 3108
9381 1186 6793
9382 7480 3930
9383 8095 743
9384 7685 8320
9385 10000 8131
9386 8539 6647
9387 9318 1456
9388 1315 7651
9389 6704 4839
9390 2619 6768
9391 1828 5203
9392 5861 5843
9393 6315 1469
9394 9657 479
9395 8137 7400
9396 0 8517
9397 0 5666
9398 7175 3657
9399 8727 5015
9400 3966 0
9401 10000 3256
9402 9715 9376
9403 8350 3901
9404 10000 2954
9405 9239 6589
9406 1215 6157
9407 5922 4654
9408 709 2438
9409 3992 2472
9410 4916 3329
9411 1771 3395
9412 4830 6656
9413 2517 3174
9414 10000 4625
9415 5278 8654
9416 10000 7774
9417 3750 4360
9418 519 3503
9419 2873 4740
9420 4863 3876
9421 4594 2199
9422 6457 1018
9423 3285 2924
9424 5571 6801
9425 1111 4842
9426 4504 517
9427 3719 0
9428 8314 1530
9429 3938 578
9430 10000 260
9431 8296 9306
9432 2771 4725
9433 4125 2524
9434 2223 1313
9435 8521 4192
9436 2537 8821
9437 7916 9069
9438 6968 1069
9439 8121 9219
9440 1431 946
9441 4251 883
9442 6662 9468
9443 4789 4070
9444 3233 372
9445 7692 9578
9446 3698 2181
9447 8870 8002
9448 2202 284
9449 5620 8231
9450 10000 3186
9451 465 3028
9452 5166 6146
9453 2881 1214
9454 9260 5998
9455 9568 1327
9456 8973 4366
9457 437 5596
9458 5911 3031
9459 1942 2397
9460 9653 2351
9461 5620 6413
9462 506 7428
9463 3714 9270
9464 4448 5809
9465 7629 2532
9466 9099 9412
9467 9613 3170
9468 1767 3266
9469 2584 7391
9470 6133 3237
9471 5933 3241
9472 1732 9199
9473 6406 4641
9474 5948 7328
9475 7977 7105
9476 7726 2517
9477 2473 2854
9478 9172 516
9479 1971 3944
9480 2961 416
9481 5156 0
9482 8232 9148
9483 7267 3277
9484 2973 9603
9485 8367 614
9486 6427 7945
9487 628 4621
9488 7489 7188
9489 7235 7323
9490 4714 7744
9491 6576 1411
9492 5969 0
9493 2064 834
9494 5742 4845
9495 8319 1956
9496 3828 4806
9497 8207 8642
9498 1042 3711
9499 8788 5824
9500 8218 8599
9501 8107 3173
9502 1914 9447
9503 7000 5711
9504 4253 1840
9505 6411 10000
9506 7419 7541
9507 2014 580
9508 3982 2740
9509 6564 4912
9510 2274 7250
9511 8327 4748
9512 4452 9629
9513 1471 0
9514 2706 6206
9515 649 4530
9516 1704 5297
9517 6235 794
9518 601 8134
9519 5623 0
9520 4916 3545
9521 2793 2003
9522 9454 0
9523 7606 8512
9524 9705 1897
9525 9896 0
9526 2555 5853
9527 8678 3851
9528 2236 8870
9529 1603 5325
9530 9577 1233
9531 890 4640
9532 3725 3874
9533 8272 7583
9534 2701 7008
9535 8464 2624
9536 2879 0
9537 1317 8928
9538 6130 2773
9539 1860 7950
9540 8679 8049
9541 5608 8409
9542 9714 2893
9543 8151 8506
9544 9544 3984
9545 5544 4475
9546 9876 0
9547 8625 1669
9548 3445 7639
9549 8251 8394
9550 5407 418
9551 440 849
9552 3150 775
9553 9658 0
9554 10000 3127
9555 6554 6777
9556 7256 0
9557 4552 1168
9558 9687 5640
9559 971 4443
9560 8687 8356
9561 7431 7342
9562 1860 1168
9563 8126 9465
9564 5904 2344
9565 6325 8847
9566 9197 5368
9567 352 8766
9568 5310 1439
9569 2836 5116
9570 1087 7458
9571 9429 3809
9572 4276 8080
9573 1323 693
9574 8788 6916
9575 6226 609
9576 4732 6450
9577 2977 0
9578 6101 3020
9579 6171 4674
9580 8307 4310
9581 2813 8315
9582 4717 2912
9583 3062 6752
9584 4352 5694
9585 5586 5713
9586 5103 2709
9587 7534 7098
9588 4862 6022
9589 7068 2558
9590 7543 2473
9591 4411 905
9592 1344 4607
9593 9133 8040
9594 5958 446
9595 1366 8524
9596 2367 6204
9597 3207 5855
9598 10000 2579
9599 4252 5327
9600 1254 5489
9601 918 393
9602 9551 8508
9603 1306 5611
9604 4996 9006
9605 3642 8191
9606 7159 2023
9607 1427 6915
9608 0 7768
9609 1356 444
9610 701 7463
9611 4042 7361
9612 1762 4295
9613 3341 623
9614 5673 8013
9615 1388 7159
9616 2305 2483
9617 1593 5622
9618 7989 7271
9619 6786 3867
9620 9278 9126
9621 539 3699
9622 8294 4965
9623 946 2404
9624 6059 7370
9625 8697 2459
9626 2001 7585
9627 10000 9568
9628 7979 4792
9629 7848 911
9630 2706 3153
9631 4690 2790
9632 9156 3326
9633 3438 8224
9634 1373 7868
9635 4170 0
9636 7095 4873
9637 5304 502
9638 1574 5050
9639 1385 1458
9640 4197 3804
9641 2393 8322
9642 8442 2480
9643 3654 1855
9644 3292 5687
9645 6991 8832
9646 7705 5190
